3400	㐀	gjgg	hghg
3401	㐁	gkwi	glwi
3402	㐂	aaab	aaab
3403	㐃	lhk	lhk
3404	㐄	ahk	ggnh
3405	㐅	qty	rty
3406	㐆	rvnv	rvnv
3407	㐇	vnb	vnb
3408	㐈	tynb	tynb
3409	㐉	snb	snb
340A	㐊	fnb	fnb
340B	㐋	fnb	fnb
340C	㐌	tbb	tbb
340D	㐍	enb	enb
340E	㐎	ynb	ynb
340F	㐏	gnb	gnb
3410	㐐	vcnb	vcnb
3411	㐑	tunb	tunb
3412	㐒	vknb	vknb
3413	㐓	sknb	sknb
3414	㐔	ynb	ynb
3415	㐕	mnb	mnb
3416	㐖	fknn	fknn
3417	㐗	ftxn	ftxn
3418	㐘	onb	onb
3419	㐙	gkun	gkun
341A	㐚	gknb	gknb
341B	㐛	wdkn	wdkn
341C	㐜	fiyv	giyv
341D	㐝	rqkn	rqkn
341E	㐞	adwn	dwnb
341F	㐟	djdn	hdhn
3420	㐠	ebnn	ebnn
3421	㐡	vdmd	vdmd
3422	㐢	iebn	iebn
3423	㐣	ylnv	olnv
3424	㐤	vfhw	vfhw
3425	㐥	qegn	qegn
3426	㐦	wfgn	egnn
3427	㐧	ynht	ynht
3428	㐨	cbcb	cnhh
3429	㐩	fjfj	fjfj
342A	㐪	gbwi	gbwi
342B	㐫	ybk	yrbj
342C	㐬	ycqb	yckb
342D	㐭	ylkf	ylkf
342E	㐮	ufje	uaeu
342F	㐯	yktj	yktj
3430	㐰	wkg	wkg
3431	㐱	wer	wer
3432	㐲	wdy	wdy
3433	㐳	wgqn	wgqn
3434	㐴	wqy	wqy
3435	㐵	wgfh	wgfh
3436	㐶	wnn	wnn
3437	㐷	wcg	wcgg
3438	㐸	wqwy	wqwy
3439	㐹	wrnn	wrn
343A	㐺	wwwy	wwwy
343B	㐻	wmwy	wmwy
343C	㐼	wtah	wtah
343D	㐽	wmqy	wwry
343E	㐾	wfqn	wfqn
343F	㐿	wrh	wrh
3440	㑀	wdyy	wdyy
3441	㑁	wbmh	wbmh
3442	㑂	wgmw	wgmw
3443	㑃	wxln	wxet
3444	㑄	wxgu	wxy
