2B740	𫝀	nhk	nhng
2B741	𫝁	gkjk	gkjk
2B742	𫝂	gith	gith
2B743	𫝃	gumw	gumw
2B744	𫝄	twi	twi
2B745	𫝅	ycwu	ycwu
2B746	𫝆	wftr	wgdr
2B747	𫝇	wgkh	wgky
2B748	𫝈	wplh	wplh
2B749	𫝉	wgvk	wgvk
2B74A	𫝊	wgmf	wgmf
2B74B	𫝋	wjcu	wjcu
2B74C	𫝌	jsgw	jsgw
2B74D	𫝍	muhd	muhd
2B74E	𫝎	uhqn	uhqn
2B74F	𫝏	uyde	uute
2B750	𫝐	ujjj	ujjj
2B751	𫝑	fufl	fufe
2B752	𫝒	hjfj	hjff
2B753	𫝓	fliy	feiy
2B754	𫝔	fjfq	fjfq
2B755	𫝕	dnei	dnei
2B756	𫝖	qdno	qdno
2B757	𫝗	drbd	drbd
2B758	𫝘	kdnn	kdnn
2B759	𫝙	tmkh	tmkh
2B75A	𫝚	klfc	klfc
2B75B	𫝛	shmk	shmk
2B75C	𫝜	kvsy	kvsy
2B75D	𫝝	jdgt	jdnt
2B75E	𫝞	kfcl	ksce
2B75F	𫝟	fyjf	fyjf
2B760	𫝠	fseg	fseg
2B761	𫝡	bdef	bdef
2B762	𫝢	qfyy	qyhy
2B763	𫝣	qfhy	qfhy
2B764	𫝤	ufwd	uggd
2B765	𫝥	ugde	ugdv
2B766	𫝦	vmy	vmy
2B767	𫝧	vmnn	vmnn
2B768	𫝨	vplh	vplh
2B769	𫝩	vdtf	vdtf
2B76A	𫝪	vamy	vamy
2B76B	𫝫	vgoy	vgus
2B76C	𫝬	vkhm	vkhm
2B76D	𫝭	vmmv	vmmv
2B76E	𫝮	vugi	vusl
2B76F	𫝯	wfgb	egnb
2B770	𫝰	pqjn	pqjn
2B771	𫝱	pnts	pnts
2B772	𫝲	nvyi	nvyi
2B773	𫝳	mxn	mxn
2B774	𫝴	mrgk	mrgk
2B775	𫝵	mdtf	mdtf
2B776	𫝶	ykwf	okwf
2B777	𫝷	ykcf	okcf
2B778	𫝸	uttw	uttw
2B779	𫝹	wfnu	wfnu
2B77A	𫝺	renn	renn
2B77B	𫝻	rlkg	rlkg
2B77C	𫝼	rwfq	rwfq
2B77D	𫝽	rwhe	rwhe
2B77E	𫝾	rfwt	rswt
2B77F	𫝿	rujh	rujs
2B780	𫞀	yctd	yctd
2B781	𫞁	yugd	yugd
2B782	𫞂	jgyy	jgyy
2B783	𫞃	jukg	jukg
2B784	𫞄	gwwj	gwwf
2B785	𫞅	evfy	evfy
2B786	𫞆	ektd	ektd
2B787	𫞇	eimh	eiwg
2B788	𫞈	svyg	svyg
2B789	𫞉	sgkj	sgkj
2B78A	𫞊	sryn	sryt
2B78B	𫞋	stuh	stuh
2B78C	𫞌	swnc	stnc
2B78D	𫞍	sseg	sseg
2B78E	𫞎	sdek	sdek
2B78F	𫞏	sdjk	sdjk
2B790	𫞐	sawy	sawy
2B791	𫞑	sidd	sidf
2B792	𫞒	sdsj	sdsj
2B793	𫞓	htfy	htfy
2B794	𫞔	gqfg	gqfa
2B795	𫞕	qayi	qayi
2B796	𫞖	nayi	nayi
2B797	𫞗	iuyy	iuyy
2B798	𫞘	ituh	ijud
2B799	𫞙	iawy	iawy
2B79A	𫞚	iuqm	iuqm
2B79B	𫞛	iyfj	iyfj
2B79C	𫞜	iofy	iosy
2B79D	𫞝	iuuw	iuuw
2B79E	𫞞	iajy	iajy
2B79F	𫞟	utno	utno
2B7A0	𫞠	ovoy	ovoy
2B7A1	𫞡	oaps	oaps
2B7A2	𫞢	iprh	iptg
2B7A3	𫞣	qtgt	qtga
2B7A4	𫞤	qtfe	qtfe
2B7A5	𫞥	gmy	gmy
2B7A6	𫞦	gyjh	gyjh
2B7A7	𫞧	gapl	gape
2B7A8	𫞨	gjtl	gjtl
2B7A9	𫞩	gagw	gagw
2B7AA	𫞪	adqn	drnb
2B7AB	𫞫	lyeu	lyeu
2B7AC	𫞬	ucfd	ucfd
2B7AD	𫞭	umft	umft
2B7AE	𫞮	rqkg	rqkg
2B7AF	𫞯	eylf	bylf
2B7B0	𫞰	eqlf	brlf
2B7B1	𫞱	fckl	fckl
2B7B2	𫞲	xhdu	xhdu
2B7B3	𫞳	htah	htgh
2B7B4	𫞴	wfiu	quyi
2B7B5	𫞵	pypg	pypg
2B7B6	𫞶	pyro	pyto
2B7B7	𫞷	twfc	twfc
2B7B8	𫞸	tgji	tsjg
2B7B9	𫞹	pwng	pwnf
2B7BA	𫞺	pqek	pwek
2B7BB	𫞻	ush	ush
2B7BC	𫞼	udhf	udhf
2B7BD	𫞽	tfje	taeu
2B7BE	𫞾	tlxx	tlxx
2B7BF	𫞿	tuvs	tuvs
2B7C0	𫟀	ofvg	ofvg
2B7C1	𫟁	xinc	xnhc
2B7C2	𫟂	xipu	xpau
2B7C3	𫟃	xwtf	xwtf
2B7C4	𫟄	xpdc	xpdc
2B7C5	𫟅	xyiy	xyiy
2B7C6	𫟆	xtgf	xtgf
2B7C7	𫟇	xyne	xone
2B7C8	𫟈	udyu	ugwu
2B7C9	𫟉	bcy	bcy
2B7CA	𫟊	eyah	eoah
2B7CB	𫟋	wfgw	egnw
2B7CC	𫟌	aqhu	aqhu
2B7CD	𫟍	aqxb	aqxb
2B7CE	𫟎	aagq	aagk
2B7CF	𫟏	atky	atky
2B7D0	𫟐	apyb	apyr
2B7D1	𫟑	avou	avou
2B7D2	𫟒	aasi	aasu
2B7D3	𫟓	awek	awek
2B7D4	𫟔	aubw	aubw
2B7D5	𫟕	aujb	aujb
2B7D6	𫟖	adnt	aath
2B7D7	𫟗	jpwi	jpwi
2B7D8	𫟘	tnhh	tnks
2B7D9	𫟙	tgkh	tgks
2B7DA	𫟚	tgje	tgje
2B7DB	𫟛	sjfj	sjfj
2B7DC	𫟜	ajwq	ajwq
2B7DD	𫟝	yyje	yyje
2B7DE	𫟞	yhg	yhg
2B7DF	𫟟	yufh	yugh
2B7E0	𫟠	yujf	yujf
2B7E1	𫟡	ypfi	ypfi
2B7E2	𫟢	ysmy	ysmy
2B7E3	𫟣	khfe	khfe
2B7E4	𫟤	lpxn	lpxn
2B7E5	𫟥	lfhw	lfhw
2B7E6	𫟦	luep	luep
2B7E7	𫟧	spk	spk
2B7E8	𫟨	fyep	fyep
2B7E9	𫟩	ufwp	ugbp
2B7EA	𫟪	rpwp	rpwp
2B7EB	𫟫	ddnb	dgqb
2B7EC	𫟬	rfmb	rfmb
2B7ED	𫟭	ptkb	ptkb
2B7EE	𫟮	sggc	sggc
2B7EF	𫟯	yjff	yjff
